address_state,emp_title,home_ownership,issue_date,last_credit_pull_date,last_payment_date,loan_status,next_payment_date,purpose,verification_status,annual_income,dti,installment,int_rate,loan_amount,total_acc,total_payment,emp_years,grade_numeric,sub_grade_numeric,issue_year,issue_month,issue_day,issue_weekday,last_credit_pull_year,last_credit_pull_month,last_credit_pull_day,last_credit_pull_weekday,last_payment_year,last_payment_month,last_payment_day,last_payment_weekday,next_payment_year,next_payment_month,next_payment_day,next_payment_weekday,term_months,north_south_address,east_mid_west_address,clustered_address,purpose_clustered,daysdiff_issue_pull,pull_after_issue,last_next_diff,end_date,time_to_last_payment,log_loan_amount,emp_category
NY,Columbia University,RENT,2021-03-11,2021-04-16,2021-04-14,Fully Paid,2021-05-14,Debt consolidation,Source Verified,45286.8,0.1177,248.08,0.0729,8000,10,8931,5,0,0.6,2021,3,11,3,2021,4,16,4,2021,4,14,2,2021,5,14,4,36,North,East,NorthEast,finance,-36,0,0,2024-03-11,0,8.987196820661973,Tech/Telecom
NJ,JP Morgan Chase,RENT,2021-08-11,2021-05-16,2021-02-14,Fully Paid,2021-03-14,Debt consolidation,Source Verified,29000.0,0.175,311.02,0.0749,10000,16,11157,5,0,0.6,2021,8,11,2,2021,5,16,6,2021,2,14,6,2021,3,14,6,36,North,East,NorthEast,finance,87,1,0,2024-08-11,0,9.210340371976184,Finance
TX,Other,RENT,2021-05-11,2021-05-16,2021-04-14,Fully Paid,2021-05-14,Debt consolidation,Source Verified,67000.0,0.1469,459.53,0.0749,24000,45,16484,5,0,0.6,2021,5,11,1,2021,5,16,6,2021,4,14,2,2021,5,14,4,36,South,East,SouthEast,finance,-5,0,0,2024-05-11,0,10.085809109330082,Other
OH,Other,RENT,2021-04-10,2021-04-12,2021-04-12,Fully Paid,2021-05-12,Debt consolidation,Source Verified,33000.0,0.104,125.13,0.0788,4000,5,4442,5,0,0.8,2021,4,10,5,2021,4,12,0,2021,4,12,0,2021,5,12,2,36,North,Middle,NorthMiddle,finance,-2,0,0,2024-04-10,0,8.294049640102028,Other
CA,Other,RENT,2021-09-10,2021-04-15,2021-10-13,Fully Paid,2021-11-13,Debt consolidation,Source Verified,37000.0,0.1333,437.94,0.0788,14000,24,15767,5,0,0.8,2021,9,10,4,2021,4,15,3,2021,10,13,2,2021,11,13,5,36,North,West,NorthWest,finance,148,1,0,2024-09-10,0,9.546812608597396,Other
IL,Other,RENT,2021-03-11,2021-01-15,2021-11-13,Fully Paid,2021-12-13,Debt consolidation,Source Verified,58000.0,0.1463,215.15,0.0766,6900,22,7610,5,0,0.8,2021,3,11,3,2021,1,15,4,2021,11,13,5,2021,12,13,0,36,North,Middle,NorthMiddle,finance,55,1,0,2024-03-11,0,8.83927669058535,Other
CT,Other,RENT,2021-07-11,2021-06-15,2021-03-14,Fully Paid,2021-04-14,Debt consolidation,Source Verified,80000.0,0.2027,315.63,0.0849,10000,26,11330,5,0,0.8,2021,7,11,6,2021,6,15,1,2021,3,14,6,2021,4,14,2,36,North,East,NorthEast,finance,26,1,0,2024-07-11,0,9.210340371976184,Other
NM,Other,RENT,2021-06-11,2021-05-16,2021-08-12,Fully Paid,2021-09-12,Debt consolidation,Source Verified,26400.0,0.0936,167.29,0.0849,5300,54,5739,5,0,0.8,2021,6,11,4,2021,5,16,6,2021,8,12,3,2021,9,12,6,36,North,West,NorthWest,finance,26,1,0,2024-06-11,0,8.575462099540212,Other
CA,Other,RENT,2021-06-11,2021-02-13,2021-12-12,Fully Paid,2022-01-12,Debt consolidation,Source Verified,81000.0,0.2312,150.8,0.0542,5000,13,5316,6,0,0.0,2021,6,11,4,2021,2,13,5,2021,12,12,6,2022,1,12,2,36,North,West,NorthWest,finance,118,1,0,2024-06-11,0,8.517193191416238,Other
TX,Other,RENT,2021-08-11,2021-09-14,2021-09-14,Fully Paid,2021-10-14,Debt consolidation,Source Verified,100000.0,0.0493,331.76,0.0542,11000,28,11938,6,0,0.0,2021,8,11,2,2021,9,14,1,2021,9,14,1,2021,10,14,3,36,South,East,SouthEast,finance,-34,0,0,2024-08-11,0,9.305650551780507,Other
NY,Other,RENT,2021-02-11,2021-12-15,2021-11-13,Fully Paid,2021-12-13,Debt consolidation,Source Verified,80000.0,0.1626,218.66,0.0542,7250,33,7813,6,0,0.0,2021,2,11,3,2021,12,15,2,2021,11,13,5,2021,12,13,0,36,North,East,NorthEast,finance,-307,0,0,2024-02-11,0,8.88875674784872,Other
FL,Other,RENT,2021-12-11,2021-12-15,2021-11-12,Fully Paid,2021-12-12,Debt consolidation,Source Verified,45000.0,0.1459,111.23,0.0751,3575,15,3790,6,0,0.4,2021,12,11,5,2021,12,15,2,2021,11,12,4,2021,12,12,6,36,South,East,SouthEast,finance,-4,0,0,2024-12-11,0,8.181720455128108,Other
CA,Other,RENT,2021-08-11,2021-01-15,2021-08-14,Fully Paid,2021-09-14,Debt consolidation,Source Verified,42000.0,0.2786,154.37,0.0699,5000,17,5557,6,0,0.4,2021,8,11,2,2021,1,15,4,2021,8,14,5,2021,9,14,1,36,North,West,NorthWest,finance,208,1,0,2024-08-11,0,8.517193191416238,Other
GA,Other,RENT,2021-09-11,2021-07-13,2021-07-13,Fully Paid,2021-08-13,Debt consolidation,Source Verified,49800.0,0.0354,93.09,0.079,2975,10,3219,6,0,0.6,2021,9,11,5,2021,7,13,1,2021,7,13,1,2021,8,13,4,36,South,East,SouthEast,finance,60,1,0,2024-09-11,0,7.99799931797973,Other
FL,Other,RENT,2021-04-11,2021-11-13,2021-09-11,Fully Paid,2021-10-11,Debt consolidation,Source Verified,42000.0,0.0846,155.05,0.0729,5000,12,5144,6,0,0.6,2021,4,11,6,2021,11,13,5,2021,9,11,5,2021,10,11,0,36,South,East,SouthEast,finance,-216,0,0,2024-04-11,0,8.517193191416238,Other
NY,Other,RENT,2021-02-11,2021-04-16,2021-07-13,Fully Paid,2021-08-13,Debt consolidation,Source Verified,56000.0,0.1209,279.09,0.0729,9000,26,9979,6,0,0.6,2021,2,11,3,2021,4,16,4,2021,7,13,1,2021,8,13,4,36,North,East,NorthEast,finance,-64,0,0,2024-02-11,0,9.104979856318357,Other
CA,Other,RENT,2021-12-11,2021-01-16,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Source Verified,63945.0,0.1376,109.52,0.079,3500,23,3943,6,0,0.6,2021,12,11,5,2021,1,16,5,2021,12,14,1,2022,1,14,4,36,North,West,NorthWest,finance,329,1,0,2024-12-11,0,8.160518247477505,Other
NY,Other,RENT,2021-04-11,2021-12-12,2021-01-13,Fully Paid,2021-02-13,Debt consolidation,Source Verified,75000.0,0.2232,465.15,0.0729,15000,31,16215,6,0,0.6,2021,4,11,6,2021,12,12,6,2021,1,13,2,2021,2,13,5,36,North,East,NorthEast,finance,-245,0,0,2024-04-11,0,9.615805480084347,Other
MA,Other,RENT,2021-11-10,2021-04-16,2021-11-13,Fully Paid,2021-12-13,Debt consolidation,Source Verified,75000.0,0.0726,282.92,0.0691,13000,7,10185,6,0,0.8,2021,11,10,2,2021,4,16,4,2021,11,13,5,2021,12,13,0,36,North,East,NorthEast,finance,208,1,0,2024-11-10,0,9.472704636443673,Other
NM,Other,RENT,2021-02-11,2021-08-13,2021-06-12,Fully Paid,2021-07-12,Debt consolidation,Source Verified,35000.0,0.0854,311.8,0.0766,10000,9,10826,6,0,0.8,2021,2,11,3,2021,8,13,4,2021,6,12,5,2021,7,12,0,36,North,West,NorthWest,finance,-183,0,0,2024-02-11,0,9.210340371976184,Other
KY,Other,RENT,2021-03-11,2021-05-16,2021-03-14,Fully Paid,2021-04-14,Debt consolidation,Source Verified,32997.6,0.1596,303.27,0.0579,10000,25,10918,7,0,0.2,2021,3,11,3,2021,5,16,6,2021,3,14,6,2021,4,14,2,36,South,East,SouthEast,finance,-66,0,0,2024-03-11,0,9.210340371976184,Other
PA,School District of Philadelphia,RENT,2021-12-10,2021-05-16,2021-12-13,Fully Paid,2022-01-13,Debt consolidation,Source Verified,78000.0,0.1454,185.0,0.0579,10000,24,6660,7,0,0.2,2021,12,10,4,2021,5,16,6,2021,12,13,0,2022,1,13,3,36,North,East,NorthEast,finance,208,1,0,2024-12-10,0,9.210340371976184,Education
NJ,Other,RENT,2021-10-11,2021-04-16,2021-10-14,Fully Paid,2021-11-14,Debt consolidation,Source Verified,25000.0,0.2271,186.67,0.0751,6000,14,6720,7,0,0.4,2021,10,11,0,2021,4,16,4,2021,10,14,3,2021,11,14,6,36,North,East,NorthEast,finance,178,1,0,2024-10-11,0,8.699514748210191,Other
CA,Other,RENT,2021-08-11,2021-05-16,2021-02-12,Fully Paid,2021-03-12,Debt consolidation,Source Verified,62000.0,0.2385,485.19,0.0749,15600,42,16148,7,0,0.6,2021,8,11,2,2021,5,16,6,2021,2,12,4,2021,3,12,4,36,North,West,NorthWest,finance,87,1,0,2024-08-11,0,9.655026193237628,Other
GA,Other,RENT,2021-08-11,2021-08-14,2021-08-14,Fully Paid,2021-09-14,Debt consolidation,Source Verified,68000.0,0.1045,404.33,0.0749,13000,24,14556,7,0,0.6,2021,8,11,2,2021,8,14,5,2021,8,14,5,2021,9,14,1,36,South,East,SouthEast,finance,-3,0,0,2024-08-11,0,9.472704636443673,Other
VA,Other,RENT,2021-12-10,2021-05-16,2021-12-13,Fully Paid,2022-01-13,Debt consolidation,Source Verified,52000.0,0.2377,195.51,0.0654,10000,19,7038,7,0,0.6,2021,12,10,4,2021,5,16,6,2021,12,13,0,2022,1,13,3,36,South,East,SouthEast,finance,208,1,0,2024-12-10,0,9.210340371976184,Other
VA,Other,RENT,2021-02-11,2021-10-14,2021-06-13,Fully Paid,2021-07-13,Debt consolidation,Source Verified,32000.0,0.102,342.98,0.0766,11000,6,12251,7,0,0.8,2021,2,11,3,2021,10,14,3,2021,6,13,6,2021,7,13,1,36,South,East,SouthEast,finance,-245,0,0,2024-02-11,0,9.305650551780507,Other
WA,Other,RENT,2021-06-11,2021-05-16,2021-07-14,Fully Paid,2021-08-14,Debt consolidation,Source Verified,40000.0,0.2121,361.4,0.0849,11450,15,13010,7,0,0.8,2021,6,11,4,2021,5,16,6,2021,7,14,2,2021,8,14,5,36,North,West,NorthWest,finance,26,1,0,2024-06-11,0,9.345745008982385,Other
NY,Other,RENT,2021-09-11,2021-11-15,2021-08-12,Fully Paid,2021-09-12,Debt consolidation,Source Verified,39000.0,0.1009,138.17,0.0662,4500,16,4720,8,0,0.2,2021,9,11,5,2021,11,15,0,2021,8,12,3,2021,9,12,6,36,North,East,NorthEast,finance,-65,0,0,2024-09-11,0,8.411832675758411,Other
TX,Other,RENT,2021-11-11,2021-11-14,2021-11-14,Fully Paid,2021-12-14,Debt consolidation,Source Verified,23340.0,0.0967,165.84,0.079,5300,6,5970,8,0,0.6,2021,11,11,3,2021,11,14,6,2021,11,14,6,2021,12,14,1,36,South,East,SouthEast,finance,-3,0,0,2024-11-11,0,8.575462099540212,Other
NY,Other,RENT,2021-10-10,2021-02-15,2021-01-12,Fully Paid,2021-02-12,Debt consolidation,Source Verified,70000.0,0.1156,368.01,0.0654,12000,15,12762,8,0,0.6,2021,10,10,6,2021,2,15,0,2021,1,12,1,2021,2,12,4,36,North,East,NorthEast,finance,237,1,0,2024-10-10,0,9.392661928770137,Other
CA,Other,RENT,2021-12-10,2021-01-16,2021-01-14,Fully Paid,2021-02-14,Debt consolidation,Source Verified,98004.0,0.1161,306.68,0.0654,10000,24,11040,8,0,0.6,2021,12,10,4,2021,1,16,5,2021,1,14,3,2021,2,14,6,36,North,West,NorthWest,finance,328,1,0,2024-12-10,0,9.210340371976184,Other
NJ,Other,RENT,2021-02-09,2021-02-12,2021-02-12,Fully Paid,2021-03-12,Debt consolidation,Source Verified,65000.0,0.0768,108.66,0.0737,3500,22,3912,9,0,0.0,2021,2,9,1,2021,2,12,4,2021,2,12,4,2021,3,12,4,36,North,East,NorthEast,finance,-3,0,0,2024-02-09,0,8.160518247477505,Other
GA,Other,RENT,2021-11-11,2021-05-16,2021-01-14,Fully Paid,2021-02-14,Debt consolidation,Source Verified,50000.0,0.1889,365.23,0.0603,12000,15,13031,9,0,0.0,2021,11,11,3,2021,5,16,6,2021,1,14,3,2021,2,14,6,36,South,East,SouthEast,finance,179,1,0,2024-11-11,0,9.392661928770137,Other
WA,Other,RENT,2021-09-11,2021-11-12,2021-10-12,Fully Paid,2021-11-12,Debt consolidation,Source Verified,65000.0,0.0912,361.92,0.0542,12000,24,12594,9,0,0.0,2021,9,11,5,2021,11,12,4,2021,10,12,1,2021,11,12,4,36,North,West,NorthWest,finance,-62,0,0,2024-09-11,0,9.392661928770137,Other
MN,Other,RENT,2021-06-11,2021-05-13,2021-05-13,Fully Paid,2021-06-13,Debt consolidation,Source Verified,32000.0,0.0788,111.97,0.0749,3600,15,3960,9,0,0.6,2021,6,11,4,2021,5,13,3,2021,5,13,3,2021,6,13,6,36,North,Middle,NorthMiddle,finance,29,1,0,2024-06-11,0,8.1886891244442,Other
TX,United States Army,RENT,2021-02-11,2021-12-13,2021-08-11,Fully Paid,2021-09-11,Debt consolidation,Source Verified,42000.0,0.2071,248.08,0.0729,8000,21,8273,9,0,0.6,2021,2,11,3,2021,12,13,0,2021,8,11,2,2021,9,11,5,36,South,East,SouthEast,finance,-305,0,0,2024-02-11,0,8.987196820661973,Tech/Telecom
CA,Other,RENT,2021-05-10,2021-05-13,2021-06-13,Fully Paid,2021-07-13,Debt consolidation,Source Verified,82000.0,0.106,155.56,0.0751,5000,13,5600,9,0,0.6,2021,5,10,0,2021,5,13,3,2021,6,13,6,2021,7,13,1,36,North,West,NorthWest,finance,-3,0,0,2024-05-10,0,8.517193191416238,Other
CA,Other,RENT,2021-12-11,2021-06-15,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Source Verified,43000.0,0.2313,563.23,0.079,18000,15,20276,9,0,0.6,2021,12,11,5,2021,6,15,1,2021,12,14,1,2022,1,14,4,36,North,West,NorthWest,finance,179,1,0,2024-12-11,0,9.798127036878302,Other
IL,Other,RENT,2021-05-11,2021-05-16,2021-05-14,Fully Paid,2021-06-14,Debt consolidation,Source Verified,71000.0,0.1778,351.45,0.0749,11300,30,12652,9,0,0.6,2021,5,11,1,2021,5,16,6,2021,5,14,4,2021,6,14,0,36,North,Middle,NorthMiddle,finance,-5,0,0,2024-05-11,0,9.332558004700433,Other
CA,Other,RENT,2021-08-11,2021-05-16,2021-12-13,Fully Paid,2022-01-13,Debt consolidation,Source Verified,100000.0,0.2083,180.96,0.0542,6000,40,6479,0,0,0.0,2021,8,11,2,2021,5,16,6,2021,12,13,0,2022,1,13,3,36,North,West,NorthWest,finance,87,1,0,2024-08-11,0,8.699514748210191,Other
NJ,Other,RENT,2021-02-11,2021-12-15,2021-07-11,Fully Paid,2021-08-11,Debt consolidation,Source Verified,43500.0,0.099,90.48,0.0542,3000,20,3052,0,0,0.0,2021,2,11,3,2021,12,15,2,2021,7,11,6,2021,8,11,2,36,North,East,NorthEast,finance,-307,0,0,2024-02-11,0,8.006367567650246,Other
MA,Other,RENT,2021-11-11,2021-03-14,2021-03-14,Fully Paid,2021-04-14,Debt consolidation,Source Verified,130000.0,0.0223,456.54,0.0603,15000,22,16241,0,0,0.0,2021,11,11,3,2021,3,14,6,2021,3,14,6,2021,4,14,2,36,North,East,NorthEast,finance,242,1,0,2024-11-11,0,9.615805480084347,Other
CA,Other,RENT,2021-11-11,2021-05-16,2021-11-14,Fully Paid,2021-12-14,Debt consolidation,Source Verified,40000.0,0.1119,148.92,0.0662,4850,13,5361,0,0,0.2,2021,11,11,3,2021,5,16,6,2021,11,14,6,2021,12,14,1,36,North,West,NorthWest,finance,179,1,0,2024-11-11,0,8.48673398393153,Other
MA,Other,RENT,2021-02-11,2021-02-14,2021-02-14,Fully Paid,2021-03-14,Debt consolidation,Source Verified,58800.0,0.0873,363.93,0.0579,12000,16,13102,0,0,0.2,2021,2,11,3,2021,2,14,6,2021,2,14,6,2021,3,14,6,36,North,East,NorthEast,finance,-3,0,0,2024-02-11,0,9.392661928770137,Other
VA,Other,RENT,2021-07-11,2021-04-15,2021-02-13,Fully Paid,2021-03-13,Debt consolidation,Source Verified,86000.0,0.06,60.84,0.0599,2000,18,2140,0,0,0.2,2021,7,11,6,2021,4,15,3,2021,2,13,5,2021,3,13,5,36,South,East,SouthEast,finance,87,1,0,2024-07-11,0,7.600902459542082,Other
MA,Other,RENT,2021-12-11,2021-07-15,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Source Verified,33000.0,0.0927,214.93,0.0662,7000,16,7737,0,0,0.2,2021,12,11,5,2021,7,15,3,2021,12,14,1,2022,1,14,4,36,North,East,NorthEast,finance,149,1,0,2024-12-11,0,8.85366542803745,Other
CA,Edward Jones,RENT,2021-11-10,2021-05-16,2021-02-13,Fully Paid,2021-03-13,Debt consolidation,Source Verified,21600.0,0.1111,43.98,0.0579,1450,12,1589,0,0,0.2,2021,11,10,2,2021,5,16,6,2021,2,13,5,2021,3,13,5,36,North,West,NorthWest,finance,178,1,0,2024-11-10,0,7.27931883541462,Other
KS,Other,RENT,2021-12-11,2021-12-14,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Source Verified,24000.0,0.2095,304.74,0.0662,9925,36,10970,0,0,0.2,2021,12,11,5,2021,12,14,1,2021,12,14,1,2022,1,14,4,36,North,Middle,NorthMiddle,finance,-3,0,0,2024-12-11,0,9.202812105555392,Other
HI,Other,RENT,2021-08-11,2021-05-16,2021-01-14,Fully Paid,2021-02-14,Debt consolidation,Source Verified,45500.0,0.2215,304.18,0.0599,10000,19,10897,0,0,0.2,2021,8,11,2,2021,5,16,6,2021,1,14,3,2021,2,14,6,36,North,West,NorthWest,finance,87,1,0,2024-08-11,0,9.210340371976184,Other
MN,State Farm Insurance,RENT,2021-01-11,2021-02-14,2021-06-13,Fully Paid,2021-07-13,Debt consolidation,Source Verified,40000.0,0.1455,303.27,0.0579,10000,36,10866,0,0,0.2,2021,1,11,0,2021,2,14,6,2021,6,13,6,2021,7,13,1,36,North,Middle,NorthMiddle,finance,-34,0,0,2024-01-11,0,9.210340371976184,Finance
TX,Other,RENT,2021-09-11,2021-04-16,2021-04-13,Fully Paid,2021-05-13,Debt consolidation,Source Verified,24000.0,0.1335,217.78,0.0751,7000,20,7258,0,0,0.4,2021,9,11,5,2021,4,16,4,2021,4,13,1,2021,5,13,3,36,South,East,SouthEast,finance,148,1,0,2024-09-11,0,8.85366542803745,Other
CA,Other,RENT,2021-12-11,2021-11-14,2021-11-14,Fully Paid,2021-12-14,Debt consolidation,Source Verified,50000.0,0.0254,311.11,0.0751,10000,7,11192,0,0,0.4,2021,12,11,5,2021,11,14,6,2021,11,14,6,2021,12,14,1,36,North,West,NorthWest,finance,27,1,0,2024-12-11,0,9.210340371976184,Other
MA,Other,RENT,2021-12-11,2021-12-14,2021-07-14,Fully Paid,2021-08-14,Debt consolidation,Source Verified,57000.0,0.0912,357.78,0.0751,11500,8,12692,0,0,0.4,2021,12,11,5,2021,12,14,1,2021,7,14,2,2021,8,14,5,36,North,East,NorthEast,finance,-3,0,0,2024-12-11,0,9.350102314351341,Other
NY,Other,RENT,2021-11-10,2021-05-16,2021-10-12,Fully Paid,2021-11-12,Debt consolidation,Source Verified,80000.0,0.0447,189.86,0.0617,8900,18,6748,0,0,0.4,2021,11,10,2,2021,5,16,6,2021,10,12,1,2021,11,12,4,36,North,East,NorthEast,finance,178,1,0,2024-11-10,0,9.093806555720231,Other
WA,Other,RENT,2021-03-09,2021-03-11,2021-03-11,Fully Paid,2021-04-11,Debt consolidation,Source Verified,92000.0,0.0659,203.69,0.08,6500,28,7118,0,0,0.4,2021,3,9,1,2021,3,11,3,2021,3,11,3,2021,4,11,6,36,North,West,NorthWest,finance,-2,0,0,2024-03-09,0,8.779557455883728,Other
CA,Other,RENT,2021-09-11,2021-09-14,2021-10-14,Fully Paid,2021-11-14,Debt consolidation,Source Verified,24290.4,0.0771,105.78,0.0751,3400,10,3808,0,0,0.4,2021,9,11,5,2021,9,14,1,2021,10,14,3,2021,11,14,6,36,North,West,NorthWest,finance,-3,0,0,2024-09-11,0,8.131530710604252,Other
CT,Other,RENT,2021-01-11,2021-01-14,2021-01-14,Fully Paid,2021-02-14,Debt consolidation,Source Verified,57000.0,0.1057,416.35,0.0692,13500,19,14989,0,0,0.4,2021,1,11,0,2021,1,14,3,2021,1,14,3,2021,2,14,6,36,North,East,NorthEast,finance,-3,0,0,2024-01-11,0,9.51044496442652,Other
MD,Other,RENT,2021-04-11,2021-05-16,2021-05-13,Fully Paid,2021-06-13,Debt consolidation,Source Verified,30000.0,0.0604,129.54,0.0692,4200,12,4607,0,0,0.4,2021,4,11,6,2021,5,16,6,2021,5,13,3,2021,6,13,6,36,South,East,SouthEast,finance,-35,0,0,2024-04-11,0,8.34283980427146,Other
CA,Other,RENT,2021-05-11,2021-04-15,2021-06-14,Fully Paid,2021-07-14,Debt consolidation,Source Verified,46080.0,0.1352,61.75,0.0699,2000,15,2223,0,0,0.4,2021,5,11,1,2021,4,15,3,2021,6,14,0,2021,7,14,2,36,North,West,NorthWest,finance,26,1,0,2024-05-11,0,7.600902459542082,Other
NY,Other,RENT,2021-05-11,2021-02-16,2021-02-13,Fully Paid,2021-03-13,Debt consolidation,Source Verified,34000.0,0.2216,185.24,0.0699,6000,18,6544,0,0,0.4,2021,5,11,1,2021,2,16,1,2021,2,13,5,2021,3,13,5,36,North,East,NorthEast,finance,84,1,0,2024-05-11,0,8.699514748210191,Other
NM,Other,RENT,2021-03-11,2021-05-16,2021-02-14,Fully Paid,2021-03-14,Debt consolidation,Source Verified,52680.0,0.1802,400.93,0.0692,13000,25,14432,0,0,0.4,2021,3,11,3,2021,5,16,6,2021,2,14,6,2021,3,14,6,36,North,West,NorthWest,finance,-66,0,0,2024-03-11,0,9.472704636443673,Other
NC,Other,RENT,2021-04-11,2021-06-12,2021-06-12,Fully Paid,2021-07-12,Debt consolidation,Source Verified,56004.0,0.2432,431.77,0.0692,14000,24,14883,0,0,0.4,2021,4,11,6,2021,6,12,5,2021,6,12,5,2021,7,12,0,36,South,East,SouthEast,finance,-62,0,0,2024-04-11,0,9.546812608597396,Other
NY,Other,RENT,2021-03-11,2021-05-16,2021-07-12,Fully Paid,2021-08-12,Debt consolidation,Source Verified,25000.0,0.2582,215.89,0.0692,7000,24,7475,0,0,0.4,2021,3,11,3,2021,5,16,6,2021,7,12,0,2021,8,12,3,36,North,East,NorthEast,finance,-66,0,0,2024-03-11,0,8.85366542803745,Other
OH,Other,RENT,2021-04-11,2021-10-13,2021-10-13,Fully Paid,2021-11-13,Debt consolidation,Source Verified,9600.0,0.1875,46.52,0.0729,1500,4,1669,0,0,0.6,2021,4,11,6,2021,10,13,2,2021,10,13,2,2021,11,13,5,36,North,Middle,NorthMiddle,finance,-185,0,0,2024-04-11,0,7.313220387090301,Other
CA,Other,RENT,2021-09-11,2021-10-14,2021-10-14,Fully Paid,2021-11-14,Debt consolidation,Source Verified,45000.0,0.1621,125.17,0.079,4000,3,4506,0,0,0.6,2021,9,11,5,2021,10,14,3,2021,10,14,3,2021,11,14,6,36,North,West,NorthWest,finance,-33,0,0,2024-09-11,0,8.294049640102028,Other
GA,Other,RENT,2021-08-11,2021-04-12,2021-04-12,Fully Paid,2021-05-12,Debt consolidation,Source Verified,20000.0,0.1812,149.29,0.0749,4800,13,4994,0,0,0.6,2021,8,11,2,2021,4,12,0,2021,4,12,0,2021,5,12,2,36,South,East,SouthEast,finance,121,1,0,2024-08-11,0,8.476371196895983,Other
MI,Other,RENT,2021-05-11,2021-02-14,2021-02-14,Fully Paid,2021-03-14,Debt consolidation,Source Verified,32000.0,0.0679,373.22,0.0749,12000,6,13203,0,0,0.6,2021,5,11,1,2021,2,14,6,2021,2,14,6,2021,3,14,6,36,North,Middle,NorthMiddle,finance,86,1,0,2024-05-11,0,9.392661928770137,Other
TX,Other,RENT,2021-03-11,2021-03-14,2021-03-14,Fully Paid,2021-04-14,Debt consolidation,Source Verified,30000.0,0.034,46.52,0.0729,1500,4,1675,0,0,0.6,2021,3,11,3,2021,3,14,6,2021,3,14,6,2021,4,14,2,36,South,East,SouthEast,finance,-3,0,0,2024-03-11,0,7.313220387090301,Other
CA,Other,RENT,2021-06-11,2021-06-14,2021-06-14,Fully Paid,2021-07-14,Debt consolidation,Source Verified,81120.0,0.0478,259.7,0.0749,8350,8,9349,0,0,0.6,2021,6,11,4,2021,6,14,0,2021,6,14,0,2021,7,14,2,36,North,West,NorthWest,finance,-3,0,0,2024-06-11,0,9.030016817844901,Other
IL,Other,RENT,2021-09-11,2021-03-16,2021-12-13,Fully Paid,2022-01-13,Debt consolidation,Source Verified,75000.0,0.053,575.39,0.0749,18500,16,20556,0,0,0.6,2021,9,11,5,2021,3,16,1,2021,12,13,0,2022,1,13,3,36,North,Middle,NorthMiddle,finance,179,1,0,2024-09-11,0,9.825526011066415,Other
TX,Other,RENT,2021-04-11,2021-01-14,2021-12-13,Fully Paid,2022-01-13,Debt consolidation,Source Verified,62400.0,0.044,372.12,0.0729,12000,7,13375,0,0,0.6,2021,4,11,6,2021,1,14,3,2021,12,13,0,2022,1,13,3,36,South,East,SouthEast,finance,87,1,0,2024-04-11,0,9.392661928770137,Other
CA,Other,RENT,2021-01-11,2021-05-16,2021-09-13,Fully Paid,2021-10-13,Debt consolidation,Source Verified,84000.0,0.0963,383.35,0.0654,12500,37,13780,0,0,0.6,2021,1,11,0,2021,5,16,6,2021,9,13,0,2021,10,13,2,36,North,West,NorthWest,finance,-125,0,0,2024-01-11,0,9.433483923290392,Other
CA,Other,RENT,2021-02-11,2021-02-13,2021-02-12,Fully Paid,2021-03-12,Debt consolidation,Source Verified,44000.0,0.06,62.02,0.0729,2000,6,2115,0,0,0.6,2021,2,11,3,2021,2,13,5,2021,2,12,4,2021,3,12,4,36,North,West,NorthWest,finance,-2,0,0,2024-02-11,0,7.600902459542082,Other
CA,Other,RENT,2021-08-11,2021-05-16,2021-08-14,Fully Paid,2021-09-14,Debt consolidation,Source Verified,50000.0,0.0696,186.61,0.0749,6000,6,6718,0,0,0.6,2021,8,11,2,2021,5,16,6,2021,8,14,5,2021,9,14,1,36,North,West,NorthWest,finance,87,1,0,2024-08-11,0,8.699514748210191,Other
FL,Other,RENT,2021-01-11,2021-02-13,2021-01-13,Fully Paid,2021-02-13,Debt consolidation,Source Verified,16800.0,0.095,155.05,0.0729,5000,11,5501,0,0,0.6,2021,1,11,0,2021,2,13,5,2021,1,13,2,2021,2,13,5,36,South,East,SouthEast,finance,-33,0,0,2024-01-11,0,8.517193191416238,Other
FL,Other,RENT,2021-07-09,2021-05-16,2021-01-11,Fully Paid,2021-02-11,Debt consolidation,Source Verified,30784.0,0.0557,191.69,0.0932,6000,8,6659,0,0,0.6,2021,7,9,4,2021,5,16,6,2021,1,11,0,2021,2,11,3,36,South,East,SouthEast,finance,54,1,0,2024-07-09,0,8.699514748210191,Other
NY,Other,RENT,2021-03-11,2021-04-16,2021-12-12,Fully Paid,2022-01-12,Debt consolidation,Source Verified,70000.0,0.0885,310.1,0.0729,10000,9,10945,0,0,0.6,2021,3,11,3,2021,4,16,4,2021,12,12,6,2022,1,12,2,36,North,East,NorthEast,finance,-36,0,0,2024-03-11,0,9.210340371976184,Other
MA,Other,RENT,2021-09-11,2021-04-16,2021-09-14,Fully Paid,2021-10-14,Debt consolidation,Source Verified,75000.0,0.0886,375.49,0.079,12000,20,13515,0,0,0.6,2021,9,11,5,2021,4,16,4,2021,9,14,1,2021,10,14,3,36,North,East,NorthEast,finance,148,1,0,2024-09-11,0,9.392661928770137,Other
