ct_onehot__job__title_categorized_Education,ct_onehot__job__title_categorized_Energy/Utilities,ct_onehot__job__title_categorized_Finance,ct_onehot__job__title_categorized_Government/Civil Service,ct_onehot__job__title_categorized_Healthcare,ct_onehot__job__title_categorized_Legal/Law,ct_onehot__job__title_categorized_Manufacturing/Engineering,ct_onehot__job__title_categorized_Military,ct_onehot__job__title_categorized_Retail/Hospitality,ct_onehot__job__title_categorized_Self-Employed,ct_onehot__job__title_categorized_Tech/Telecom,ct_onehot__job__title_categorized_Transportation/Logistics,ct_onehot__purpose__purpose_clustered_life,ct_onehot__purpose__purpose_clustered_other,ct_scale__skew__installment_sqrt,ct_scale__skew__total_acc_sqrt,ct_pass__date__time_to_last_payment,ct_pass__date__pull_after_issue,ct_pass__state__north_state_address,ct_pass__progress__loan_to_income_full_period,basic_num__dti,basic_num__annual_income,basic_num__emp_years,basic_num__sub_grade_numeric,basic_cat__home_ownership_OTHER,basic_cat__home_ownership_OWN,basic_cat__home_ownership_RENT,basic_cat__loan_status_Current,basic_cat__verification_status_Source Verified,basic_cat__verification_status_Verified,basic_cat__term_months_60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.32553427039643645,0.91783744807476,-0.4280112478772274,0.0,0.0,0.021806853582554516,0.7144490907117985,0.5810204560159353,-1.3963307334622734,0.0019045908378767182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536320000995218,-1.570630214389011,-0.4280112478772274,0.0,0.0,0.06944444444444445,-0.8036870276291925,-0.3366554925456398,-1.3963307334622734,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9928137507901709,-1.4196613287825055,-0.4280112478772274,0.0,0.0,0.04040404040404041,1.2184942841530761,-0.5699629370951929,-0.5542932932061001,-0.14503840148598648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.654925829013003,1.2014236027533274,-0.4280112478772274,0.0,0.0,0.02544176149505042,1.4030108281806868,0.03756964851184319,0.568423293802131,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07898148623624558,1.5345778154521463,-0.4280112478772274,0.0,0.0,0.03999753861300843,-0.2546377990592293,-0.07217817340426654,-1.1156515867102157,-0.5858673784575762,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3530954877091018,-0.7774221365911554,-0.4280112478772274,1.0,0.0,0.09903630061326324,0.6184404824372692,-0.5387930625033726,1.1297815873062464,1.4713345140765088,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5827349076406718,-1.143757024452042,2.7181024978150843,0.0,0.0,0.04706436051300153,-0.8771936183393787,-0.5544713227771025,1.4104607340583042,1.1774485294287826,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.021088046867572,-0.06125002427645,-0.4280112478772274,0.0,0.0,0.006666666666666667,1.334004640983369,-0.30554783327236607,1.4104607340583042,0.14884758316174007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.33196017332079536,-0.6649398788987777,-0.4280112478772274,1.0,0.0,0.05581395348837209,0.11289515449170241,-0.4144246407288242,1.4104607340583042,-0.5858673784575762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15289437173553977,1.2698210918203507,-0.4280112478772274,1.0,1.0,0.06060606060606061,0.010886008200015269,-0.22777868508918175,-0.5542932932061001,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15097574206677375,-0.4514376333777054,-0.4280112478772274,1.0,0.0,0.034482758620689655,-0.53216268235279,0.26994386328319797,1.4104607340583042,2.0591064833719614,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9230709230740287,-0.7774221365911554,-0.4280112478772274,0.0,1.0,0.03203703703703704,0.06039044684156928,-0.38331698145555043,1.4104607340583042,-0.29198139380984967,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290781713019584,-0.15483255764432535,0.988084906296779,0.0,0.0,0.06706715338257979,-0.5576649689257116,-0.0009727413277429624,-0.5542932932061001,0.4427335678094665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1327652826921813,0.5370993526203013,-0.4280112478772274,0.0,1.0,0.05,0.3379153301351297,-0.15000953690599741,-0.5542932932061001,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4126947722526497,-1.4196613287825055,-0.4280112478772274,0.0,1.0,0.02666666666666667,-0.01311614386861727,-0.6166244260051034,-1.1156515867102157,1.0305055371049192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.324896201851501,0.45682574250684266,-0.4280112478772274,0.0,0.0,0.07309941520467836,-0.9987045131868296,0.6898972634723933,1.4104607340583042,2.4999354603435515,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4940774417521415,-1.4196613287825055,-0.4280112478772274,1.0,0.0,0.07407407407407407,-0.6356719631487666,-0.24333251472581863,1.4104607340583042,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7859196910673176,0.7693868116344268,-0.4280112478772274,0.0,0.0,0.013888888888888888,0.6469430380187703,-0.15000953690599741,1.4104607340583042,-0.8797533631053026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623600605667332,0.6158996768617491,2.771572632747355,1.0,1.0,0.0486875,1.4015106936763972,0.1610670558267399,-1.1156515867102157,0.4427335678094665,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5547340180243648,-0.06125002427645,-0.4280112478772274,0.0,1.0,0.03076923076923077,-0.40915165300104955,-0.07224038872281309,1.4104607340583042,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8451241975981572,1.40389744999453,-0.4280112478772274,0.0,1.0,0.04807692307692308,-0.5546646999171327,0.5343589671060247,0.568423293802131,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20150939022757305,0.11914308973534474,-0.4280112478772274,0.0,1.0,0.07575757575757576,0.8569618686193028,-0.3988708110921873,1.4104607340583042,0.0019045908378767182,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5724120680885617,-0.3496993751111601,-0.4280112478772274,1.0,0.0,0.05128205128205128,-0.0656208515187504,-0.4766399592753716,-0.2736141464540423,-0.7328103707814394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679067610029562,1.7247604451298826,1.3054560297657403,0.0,1.0,0.07051282051282051,1.5875273722082974,-0.07224038872281309,1.1297815873062464,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6545969482564472,0.9903223528547306,-0.4280112478772274,0.0,0.0,0.01951219512195122,0.8194585060120648,0.5110282226510694,1.4104607340583042,-1.3205823400768923,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19758295919201127,0.45682574250684266,-0.4280112478772274,0.0,0.0,0.03819444444444445,-1.7772743209130886,0.4099283300129298,0.8491024405541887,-1.3205823400768923,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3797492375762028,0.030020758274597034,-0.4280112478772274,0.0,0.0,0.06222222222222222,-0.43465393957397125,0.3166053521931086,1.4104607340583042,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6151304661980824,0.11914308973534474,-0.4280112478772274,1.0,1.0,0.07407407407407407,-1.1922218642401772,-0.663285914915014,-1.1156515867102157,-1.173639347753029,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0176466010119578,2.9057365482900974,-0.4280112478772274,0.0,0.0,0.04424778761061947,-0.031117757920091155,0.6743434338357566,-1.3963307334622734,1.4713345140765088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7939999597108667,-0.894320466799723,1.3020063436410778,0.0,1.0,0.13333333333333333,1.3655074655734487,-0.5233014481852822,0.007065000298015461,-0.43892438613371304,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7628094370287988,-1.7328267835663265,-0.4280112478772274,1.0,0.0,0.01984126984126984,-1.8312791630675114,-0.6651523744714104,-0.8349724399581578,-0.43892438613371304,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.4717015116191821,0.91783744807476,1.4589670623132271,0.0,1.0,0.02824074074074074,0.9679718219367268,0.03663641873364498,-0.2736141464540423,0.4427335678094665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7850933188092039,-1.0161998302549442,-0.4280112478772274,1.0,0.0,0.0640450877417702,0.03038775675577892,-0.7189530711845373,-0.5542932932061001,1.4713345140765088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06085047787635579,0.6158996768617491,2.561141779142935,1.0,1.0,0.028888888888888888,0.5164313361455821,0.3166053521931086,1.4104607340583042,-0.43892438613371304,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6168781234271332,-1.570630214389011,-0.4280112478772274,1.0,1.0,0.03508771929824561,-0.7076784193546635,-0.196671025815908,-1.3963307334622734,-1.026696355429166,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404615274382587,0.6933049743050643,-0.4280112478772274,0.0,1.0,0.07751937984496124,1.0489790851683607,0.32127150108409963,-0.2736141464540423,2.793821444991278,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11464908120930588,0.6933049743050643,-0.4280112478772274,1.0,0.0,0.0273224043715847,0.17590080367186184,0.8143279005654883,-1.1156515867102157,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7954747697604428,-0.4514376333777054,-0.4280112478772274,1.0,0.0,0.0641025641025641,-0.3356450622908632,0.1299593965534662,1.4104607340583042,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0847128645754467,-2.1042988695087383,-0.4280112478772274,0.0,0.0,0.04861111111111111,-0.994204109673961,-0.7099474038249246,-0.8349724399581578,1.1774485294287826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11325505804697686,-0.7774221365911554,-0.4280112478772274,0.0,1.0,0.06172839506172839,-0.8786937528436682,-0.24333251472581863,0.007065000298015461,-0.7328103707814394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4822262471972927,0.5370993526203013,-0.4280112478772274,1.0,1.0,0.008053691275167786,1.4630162083522673,0.07552099282523715,-0.2736141464540423,2.4999354603435515,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9951895371173745,-1.7328267835663265,-0.4280112478772274,1.0,0.0,0.03809088485125509,-1.6542632915613484,-0.5387930625033726,-0.8349724399581578,-0.14503840148598648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8782798010405976,1.2014236027533274,1.508987511120835,0.0,1.0,0.05416666666666667,-1.1757203846929924,-0.429978470365461,-1.3963307334622734,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5865318682767993,-0.3496993751111601,-0.4280112478772274,0.0,1.0,0.09027777777777778,0.02588735324291045,-0.971251741720424,-0.8349724399581578,-0.5858673784575762,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6029191833009235,0.11914308973534474,-0.4280112478772274,1.0,0.0,0.10912190963341858,-0.53216268235279,-0.17100720691545718,-1.1156515867102157,2.206049475695825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4907114224774425,1.5987224352677833,3.0285742490347203,1.0,1.0,0.047619047619047616,1.1704899800158113,0.5499127967426616,1.4104607340583042,1.7652204987242355,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.9025020263383534,-1.570630214389011,1.7763381857821885,1.0,1.0,0.04666666666666667,-0.5291624133442108,-0.6166244260051034,-0.8349724399581578,1.0305055371049192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.9699436532880692,-0.15483255764432535,-0.4280112478772274,0.0,1.0,0.008333333333333333,0.6184404824372692,-0.3366554925456398,-0.2736141464540423,-1.3205823400768923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42249469931936257,-0.2509119403538733,-0.4280112478772274,0.0,0.0,0.03888888888888889,-0.08812286908309276,-0.15000953690599741,-0.5542932932061001,-0.8797533631053026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8205839837595057,0.6158996768617491,-0.4280112478772274,0.0,0.0,0.11282051282051282,0.5899379268557686,-0.07224038872281309,-1.3963307334622734,0.7366195524571929,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.178961008286536,0.29150653850711794,2.76467326049803,1.0,0.0,0.1076923076923077,0.5269322776756088,-0.07224038872281309,-1.1156515867102157,1.1774485294287826,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24075612833200974,1.061717072727525,-0.4280112478772274,1.0,0.0,0.05333333333333334,2.0180659749393883,-0.30554783327236607,0.28774414705007323,-1.026696355429166,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08157450031839066,0.030020758274597034,-0.4280112478772274,1.0,1.0,0.034065746891500596,-0.16312959429756888,0.438702914840708,0.007065000298015461,-1.026696355429166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1455580125479399,-1.4196613287825055,-0.4280112478772274,0.0,1.0,0.08479067302596714,0.20440335925336284,-0.4962377846175341,-1.3963307334622734,0.14884758316174007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3024986742161721,-0.5564080850761235,2.9233588222325104,1.0,1.0,0.10091145833333333,1.370007869086317,-0.6054256686667249,0.007065000298015461,0.0019045908378767182,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8055681990443322,-1.7328267835663265,-0.4280112478772274,0.0,0.0,0.052083333333333336,-1.8297790285632218,-0.5855167667318297,-1.3963307334622734,-1.026696355429166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05811135041842471,-0.4514376333777054,-0.4280112478772274,1.0,1.0,0.10433710369685328,-0.23213578149488653,-0.6459589486998005,-1.3963307334622734,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0268738908782047,0.6933049743050643,-0.4280112478772274,0.0,0.0,0.06944444444444445,1.7045378635428796,-0.7846057860807816,-0.2736141464540423,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5072573118486712,0.8442108379769998,-0.4280112478772274,1.0,0.0,0.014583333333333334,1.264998453786051,-0.2744401739990924,0.8491024405541887,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9224043039265399,-1.143757024452042,-0.4280112478772274,0.0,0.0,0.0659090909090909,1.7075381325514583,-0.7410550630981984,0.28774414705007323,0.5896765601333295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5747659575944396,0.29150653850711794,-0.4280112478772274,0.0,1.0,0.04,1.0999836583142044,-0.30554783327236607,-0.5542932932061001,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8467009123601257,-0.06125002427645,-0.4280112478772274,1.0,0.0,0.03076923076923077,-0.6041691385586867,0.9387585376585832,-1.1156515867102157,1.3243915217526456,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1497733293758987,0.29150653850711794,-0.4280112478772274,1.0,0.0,0.023382751207527152,0.579436985325742,-0.3404506269769792,-0.5542932932061001,0.2957905754856031,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.186816041446022,-0.3496993751111601,-0.4280112478772274,1.0,0.0,0.06724896740555529,0.49842972209410824,0.8441545464298886,-1.1156515867102157,1.0305055371049192,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2336993389680009,-1.2778682514432218,-0.4280112478772274,1.0,1.0,0.0625,-1.783274858930247,-0.46108612963873474,-0.5542932932061001,-0.14503840148598648,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.2470503361499339,-1.2778682514432218,2.1971998929910286,0.0,0.0,0.019267822736030827,-1.5567545487825298,-0.4051545582653886,-0.2736141464540423,1.4713345140765088,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16560697991643472,0.91783744807476,-0.4280112478772274,1.0,1.0,0.023809523809523808,-0.7841852790734287,1.094296834024952,-1.3963307334622734,-0.7328103707814394,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3254803815790503,0.030020758274597034,3.0285742490347203,1.0,0.0,0.07866666666666666,1.6550334249013257,-0.15000953690599741,1.4104607340583042,1.4713345140765088,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8779418546836995,0.37499298468781095,3.0285742490347203,1.0,0.0,0.07777777777777778,1.9505599222463599,0.3166053521931086,1.4104607340583042,-0.29198139380984967,0.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37698780867010756,0.030020758274597034,-0.4280112478772274,1.0,0.0,0.1125,0.7354509737718515,-0.5855167667318297,1.4104607340583042,-0.7328103707814394,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5423896072843623,0.6933049743050643,-0.4280112478772274,0.0,0.0,0.037209302325581395,1.526021857532427,-0.4144246407288242,-0.2736141464540423,1.7652204987242355,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0775710374145704,-1.0161998302549442,2.76467326049803,1.0,0.0,0.06911764705882353,-0.38214923192383815,-0.025578899812902487,1.4104607340583042,0.14884758316174007,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.871373666882934,-2.1042988695087383,-0.4280112478772274,0.0,0.0,0.016666666666666666,1.7360406881329593,-0.7099474038249246,0.007065000298015461,2.4999354603435515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.477941566368605,-0.6649398788987777,-0.4280112478772274,0.0,1.0,0.05713632727688264,-1.2897306070189958,-0.5387930625033726,-1.3963307334622734,0.7366195524571929,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823997649499198,1.40389744999453,-0.4280112478772274,1.0,0.0,0.12280701754385964,0.30041196752789173,0.3943745003762929,-0.8349724399581578,-1.026696355429166,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6720746063586616,1.061717072727525,-0.4280112478772274,1.0,0.0,0.005128205128205128,0.3799190962552361,0.736558752382304,0.568423293802131,-0.29198139380984967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11464908120930588,0.5370993526203013,-0.4280112478772274,1.0,1.0,0.10706018518518519,0.10689461647454418,-0.6352890215690676,-1.1156515867102157,0.4427335678094665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943990376109193,0.6158996768617491,-0.4280112478772274,0.0,0.0,0.0625,1.3655074655734487,0.1610670558267399,-0.5542932932061001,0.14884758316174007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.490996957286577,-1.2778682514432218,-0.4280112478772274,1.0,0.0,0.015151515151515152,-0.47515757118978835,-0.26199711028978284,-0.2736141464540423,-0.43892438613371304,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274954726055926,1.662107866925759,-0.4280112478772274,1.0,1.0,0.03571428571428571,-1.30773222107047,0.6587896041991197,0.28774414705007323,-1.4675253324007556,0.0,1.0,0.0,0.0,0.0,0.0,0.0
